transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN007346,2026-01-27 15:54:00,USER0986,REC0105,1468.22,Food,Chennai,Android,App,0,normal
TXN003178,2026-01-27 16:00:00,USER0864,REC0057,1265.5,Transfer,Delhi,Android,QR,0,normal
TXN006493,2026-01-27 16:06:00,USER0484,REC0082,1024.74,Groceries,Hyderabad,Android,QR,0,normal
TXN001338,2026-01-27 16:08:00,USER0658,REC0090,376.05,Food,Mumbai,Android,App,0,normal
TXN008878,2026-01-27 16:11:00,USER0518,REC0186,222.03,Shopping,Mumbai,Android,QR,0,normal
TXN001581,2026-01-27 16:19:00,USER0759,REC0004,519.22,Food,Mumbai,Android,App,0,normal
TXN000419,2026-01-27 16:30:00,USER0744,REC0029,905.09,Shopping,Hyderabad,Android,QR,0,normal
TXN004482,2026-01-27 17:14:00,USER0570,REC0337,314.01,Groceries,Pune,Android,Collect Request,0,normal
TXN000638,2026-01-27 17:15:00,USER0407,REC0488,92.37,Groceries,Pune,Android,App,0,normal
TXN009412,2026-01-27 17:23:00,USER0128,REC0014,489.15,Food,Hyderabad,Android,QR,0,normal
TXN002273,2026-01-27 17:28:00,USER0274,REC0347,1025.08,Transfer,Bengaluru,Android,App,0,normal
TXN006759,2026-01-27 17:46:00,USER0389,REC0215,303.91,Shopping,Mumbai,Android,QR,0,normal
TXN006341,2026-01-27 18:10:00,USER0836,REC0395,319.81,Transfer,Hyderabad,Android,QR,0,normal
TXN007302,2026-01-27 18:13:00,USER0323,REC0399,418.64,Food,Mumbai,Android,App,0,normal
TXN008173,2026-01-27 18:24:00,USER0548,REC0375,545.81,Bills,Hyderabad,iOS,App,0,normal
TXN004816,2026-01-27 18:24:00,USER0576,REC0104,90.89,Food,Chennai,Android,App,0,normal
TXN001239,2026-01-27 19:11:00,USER0980,REC0005,881.55,Transfer,Delhi,Android,Collect Request,0,normal
TXN003475,2026-01-27 19:33:00,USER0917,REC0056,944.08,Transfer,Hyderabad,Android,App,0,normal
TXN006525,2026-01-27 19:34:00,USER0751,REC0430,697.71,Food,Bengaluru,Android,App,0,normal
TXN007357,2026-01-27 19:35:00,USER0816,REC0123,2275.02,Bills,Mumbai,Android,App,0,normal
TXN007071,2026-01-27 20:03:00,USER0635,REC0004,430.68,Food,Mumbai,iOS,QR,0,normal
TXN009036,2026-01-27 20:51:00,USER0361,REC0022,170.8,Food,Chennai,Android,QR,0,normal
TXN000971,2026-01-27 21:07:00,USER0261,REC0440,1445.32,Food,Pune,iOS,Collect Request,0,normal
TXN005464,2026-01-27 21:19:00,USER0439,REC0050,786.8,Shopping,Chennai,Android,App,0,normal
TXN000353,2026-01-27 21:24:00,USER0247,REC0204,513.57,Travel,Mumbai,Android,QR,0,normal
TXN001316,2026-01-27 21:43:00,USER0800,REC0380,383.32,Bills,Chennai,iOS,App,0,normal
TXN008599,2026-01-27 21:55:00,USER0510,REC0061,368.88,Shopping,Bengaluru,Android,App,0,normal
TXN004590,2026-01-27 22:06:00,USER0647,REC0328,230.24,Travel,Bengaluru,Android,QR,0,normal
TXN008765,2026-01-27 22:12:00,USER0971,REC0378,414.83,Bills,Mumbai,Android,App,0,normal
TXN009664,2026-01-27 22:38:00,USER0225,REC0283,2143.56,Food,Bengaluru,Android,QR,0,normal
TXN004511,2026-01-27 22:39:00,USER0612,REC0209,1606.65,Food,Pune,Android,App,0,normal
TXN001400,2026-01-27 22:40:00,USER0054,REC0424,357.64,Groceries,Bengaluru,iOS,App,0,normal
TXN007394,2026-01-27 22:43:00,USER0150,REC0081,563.16,Food,Bengaluru,Android,App,0,normal
TXN006830,2026-01-27 22:56:00,USER0089,REC0118,412.1,Shopping,Chennai,Android,QR,0,normal
TXN005543,2026-01-27 22:59:00,USER0247,REC0070,699.78,Groceries,Hyderabad,Android,App,0,normal
TXN006711,2026-01-27 23:04:00,USER0642,REC0090,520.22,Food,Bengaluru,Android,App,0,normal
TXN001403,2026-01-27 23:20:00,USER0045,REC0392,821.78,Groceries,Pune,Android,Collect Request,0,normal
TXN005233,2026-01-27 23:28:00,USER0341,REC0056,807.13,Transfer,Chennai,Android,QR,0,normal
TXN005737,2026-01-27 23:31:00,USER0843,REC0214,176.52,Travel,Chennai,Android,App,0,normal
TXN006488,2026-01-27 23:50:00,USER0365,REC0079,665.82,Food,Bengaluru,Android,QR,0,normal
TXN000263,2026-01-27 23:59:00,USER0931,REC0386,229.7,Groceries,Chennai,Android,App,0,normal
TXN002833,2026-01-28 00:26:00,USER0096,REC0321,878.95,Bills,Bengaluru,Android,App,0,normal
TXN003844,2026-01-28 00:35:00,USER0792,REC0350,849.08,Transfer,Delhi,Android,QR,0,normal
TXN009032,2026-01-28 00:41:00,USER0933,REC0304,537.01,Shopping,Chennai,Android,App,0,normal
TXN005425,2026-01-28 01:32:00,USER0729,REC0437,665.04,Groceries,Pune,Android,App,0,normal
TXN006305,2026-01-28 01:40:00,USER0686,REC0222,372.3,Food,Delhi,iOS,App,0,normal
TXN004699,2026-01-28 01:47:00,USER0320,REC0499,4754.59,Bills,Chennai,Android,QR,0,normal
TXN008345,2026-01-28 01:58:00,USER0417,REC0429,604.14,Shopping,Chennai,Android,Collect Request,0,normal
TXN000442,2026-01-28 02:02:00,USER0103,REC0402,279.91,Bills,Mumbai,Android,App,0,normal
TXN002467,2026-01-28 02:30:00,USER0820,REC0488,1154.83,Groceries,Hyderabad,iOS,QR,0,normal
TXN006936,2026-01-28 02:42:00,USER0504,REC0369,794.27,Travel,Bengaluru,Android,App,0,normal
TXN003430,2026-01-28 02:51:00,USER0627,REC0422,520.28,Shopping,Bengaluru,Android,QR,0,normal
TXN000928,2026-01-28 02:54:00,USER0740,REC0353,282.47,Groceries,Bengaluru,Android,QR,0,normal
TXN008009,2026-01-28 02:55:00,USER0662,REC0117,1016.47,Transfer,Bengaluru,Android,QR,0,normal
TXN004158,2026-01-28 03:01:00,USER0116,REC0064,271.28,Bills,Hyderabad,Android,App,0,normal
TXN009692,2026-01-28 03:09:00,USER0554,REC0084,783.07,Groceries,Hyderabad,Android,App,0,normal
TXN001601,2026-01-28 03:14:00,USER0891,REC0028,1191.56,Groceries,Delhi,Android,QR,0,normal
TXN000190,2026-01-28 03:15:00,USER0995,REC0435,540.01,Food,Mumbai,Android,QR,0,normal
TXN001823,2026-01-28 03:30:00,USER0568,REC0202,163.69,Groceries,Mumbai,Android,QR,0,normal
TXN006077,2026-01-28 03:31:00,USER0941,REC0420,976.77,Transfer,Bengaluru,Android,App,0,normal
TXN002997,2026-01-28 03:34:00,USER0184,REC0138,876.77,Shopping,Pune,Android,App,0,normal
TXN002776,2026-01-28 03:48:00,USER0129,REC0354,642.65,Shopping,Mumbai,Android,QR,0,normal
TXN006499,2026-01-28 03:49:00,USER0038,REC0277,430.6,Travel,Delhi,Android,QR,0,normal
TXN008880,2026-01-28 03:51:00,USER0178,REC0354,617.35,Bills,Hyderabad,Android,Collect Request,0,normal
TXN006222,2026-01-28 03:52:00,USER0296,REC0208,789.0,Food,Mumbai,Android,App,0,normal
TXN005341,2026-01-28 03:52:00,USER0532,REC0396,717.05,Food,Bengaluru,Android,QR,0,normal
TXN001367,2026-01-28 03:54:00,USER0748,REC0443,204.97,Shopping,Chennai,Android,App,0,normal
TXN005483,2026-01-28 03:55:00,USER0783,REC0439,490.96,Groceries,Bengaluru,iOS,QR,0,normal
TXN000802,2026-01-28 04:09:00,USER0682,REC0464,191.39,Travel,Hyderabad,Android,App,0,normal
TXN009959,2026-01-28 04:21:00,USER0791,REC0223,152.95,Travel,Pune,Android,QR,0,normal
TXN001476,2026-01-28 04:28:00,USER0669,REC0196,105.94,Food,Mumbai,Android,App,0,normal
TXN000307,2026-01-28 04:42:00,USER0651,REC0077,219.57,Groceries,Bengaluru,Android,App,0,normal
TXN002052,2026-01-28 05:21:00,USER0872,REC0358,188.72,Bills,Mumbai,Android,QR,0,normal
TXN006167,2026-01-28 05:26:00,USER0649,REC0377,2848.11,Bills,Bengaluru,Android,App,0,normal
TXN005221,2026-01-28 05:44:00,USER0428,REC0271,1190.32,Travel,Chennai,Android,Collect Request,0,normal
TXN002021,2026-01-28 06:15:00,USER0387,REC0307,1823.29,Travel,Delhi,Android,QR,0,normal
TXN003106,2026-01-28 06:24:00,USER0840,REC0289,2782.43,Food,Pune,Android,App,0,normal
TXN003742,2026-01-28 06:54:00,USER0681,REC0020,456.79,Groceries,Pune,Android,App,0,normal
TXN008774,2026-01-28 07:01:00,USER0887,REC0268,148.45,Shopping,Pune,iOS,App,0,normal
TXN004375,2026-01-28 07:11:00,USER0642,REC0247,816.79,Food,Hyderabad,Android,App,0,normal
TXN006282,2026-01-28 07:12:00,USER0283,REC0351,143.33,Travel,Chennai,Android,App,0,normal
TXN009142,2026-01-28 07:26:00,USER0121,REC0490,309.96,Transfer,Delhi,Android,App,0,normal
TXN004177,2026-01-28 07:29:00,USER0117,REC0056,354.35,Groceries,Pune,Android,QR,0,normal
TXN007080,2026-01-28 07:44:00,USER0258,REC0451,611.82,Travel,Hyderabad,Android,App,0,normal
TXN003899,2026-01-28 07:49:00,USER0837,REC0254,211.42,Food,Bengaluru,Android,Collect Request,0,normal
TXN009224,2026-01-28 07:52:00,USER0695,REC0164,254.27,Groceries,Chennai,Android,QR,0,normal
TXN002708,2026-01-28 08:12:00,USER0434,REC0074,288.33,Food,Pune,Android,App,0,normal
TXN000136,2026-01-28 08:31:00,USER0358,REC0481,404.72,Travel,Bengaluru,iOS,App,0,normal
TXN001838,2026-01-28 09:38:00,USER0869,REC0402,1214.13,Bills,Pune,iOS,App,0,normal
TXN007271,2026-01-28 10:01:00,USER0072,REC0245,879.28,Groceries,Chennai,Android,App,0,normal
TXN000952,2026-01-28 10:09:00,USER0129,REC0034,184.41,Bills,Delhi,Android,QR,0,normal
TXN007832,2026-01-28 10:36:00,USER0264,REC0315,776.38,Groceries,Mumbai,Android,QR,0,normal
TXN008842,2026-01-28 10:42:00,USER0056,REC0462,1199.27,Groceries,Bengaluru,Android,QR,0,normal
TXN001155,2026-01-28 10:45:00,USER0597,REC0197,763.48,Travel,Pune,Android,App,0,normal
TXN002089,2026-01-28 10:52:00,USER0783,REC0456,273.94,Bills,Delhi,iOS,App,0,normal
TXN002187,2026-01-28 11:37:00,USER0133,REC0481,798.15,Transfer,Chennai,Android,App,0,normal
TXN004746,2026-01-28 11:50:00,USER0537,REC0077,259.77,Groceries,Hyderabad,Android,Collect Request,0,normal
TXN006975,2026-01-28 12:02:00,USER0770,REC0475,451.41,Bills,Pune,iOS,App,0,normal
TXN002595,2026-01-28 12:16:00,USER0935,REC0350,1052.18,Food,Hyderabad,iOS,App,0,normal
TXN003342,2026-01-28 12:31:00,USER0368,REC0221,197.53,Groceries,Delhi,Android,QR,0,normal
TXN008208,2026-01-28 12:36:00,USER0717,REC0496,693.76,Transfer,Pune,Android,QR,0,normal
TXN000226,2026-01-28 12:51:00,USER0754,REC0164,358.12,Groceries,Bengaluru,Android,QR,0,normal
TXN001391,2026-01-28 12:58:00,USER0006,REC0311,363.73,Groceries,Mumbai,Android,App,0,normal
TXN004039,2026-01-28 13:14:00,USER0035,REC0467,316.61,Travel,Pune,Android,QR,0,normal
TXN004789,2026-01-28 13:14:00,USER0888,REC0246,239.58,Food,Bengaluru,Android,App,0,normal
TXN001105,2026-01-28 13:42:00,USER0331,REC0108,739.03,Groceries,Hyderabad,Android,App,0,normal
TXN009344,2026-01-28 13:59:00,USER0967,REC0098,705.45,Transfer,Pune,Android,App,0,normal
TXN007140,2026-01-28 14:37:00,USER0795,REC0436,279.7,Transfer,Chennai,Android,App,0,normal
TXN004667,2026-01-28 15:10:00,USER0287,REC0077,325.59,Groceries,Delhi,iOS,App,0,normal
TXN007146,2026-01-28 15:13:00,USER0803,REC0480,667.34,Groceries,Delhi,Android,App,0,normal
TXN009970,2026-01-28 15:33:00,USER0608,REC0431,143.96,Shopping,Bengaluru,Android,App,0,normal
TXN004495,2026-01-28 15:39:00,USER0008,REC0265,1265.32,Food,Mumbai,iOS,App,0,normal
TXN008443,2026-01-28 15:57:00,USER0883,REC0268,603.15,Groceries,Pune,Android,QR,0,normal
TXN003549,2026-01-28 16:16:00,USER0054,REC0244,913.34,Bills,Hyderabad,Android,QR,0,normal
TXN001186,2026-01-28 16:16:00,USER0585,REC0309,770.7,Shopping,Chennai,Android,App,0,normal
TXN009153,2026-01-28 16:26:00,USER0604,REC0186,668.27,Transfer,Delhi,Android,App,0,normal
TXN004588,2026-01-28 16:28:00,USER0145,REC0315,1208.02,Food,Mumbai,Android,QR,0,normal
TXN003584,2026-01-28 16:33:00,USER0328,REC0313,386.19,Travel,Delhi,iOS,QR,0,normal
TXN002127,2026-01-28 16:39:00,USER0925,REC0278,161.6,Groceries,Mumbai,iOS,App,0,normal
TXN004447,2026-01-28 16:41:00,USER0794,REC0031,334.69,Shopping,Mumbai,iOS,App,0,normal
TXN001779,2026-01-28 16:50:00,USER0961,REC0384,437.69,Food,Pune,Android,QR,0,normal
TXN005455,2026-01-28 16:55:00,USER0373,REC0070,449.37,Groceries,Bengaluru,Android,QR,0,normal
TXN002309,2026-01-28 16:59:00,USER0844,REC0410,764.33,Food,Pune,Android,App,0,normal
TXN003697,2026-01-28 17:25:00,USER0582,REC0108,560.84,Groceries,Hyderabad,Android,App,0,normal
TXN008862,2026-01-28 17:33:00,USER0497,REC0170,1483.06,Transfer,Hyderabad,Android,QR,0,normal
TXN003062,2026-01-28 17:59:00,USER0275,REC0289,254.06,Bills,Pune,iOS,App,0,normal
TXN008917,2026-01-28 18:06:00,USER0773,REC0453,1616.3,Bills,Bengaluru,iOS,Collect Request,0,normal
TXN004290,2026-01-28 18:16:00,USER0852,REC0195,975.96,Bills,Pune,iOS,Collect Request,0,normal
TXN009562,2026-01-28 18:36:00,USER0182,REC0279,435.4,Transfer,Chennai,Android,App,0,normal
TXN000239,2026-01-28 18:43:00,USER0408,REC0222,378.57,Groceries,Chennai,Android,App,0,normal
TXN003373,2026-01-28 18:44:00,USER0028,REC0482,489.07,Travel,Pune,Android,QR,0,normal
TXN006516,2026-01-28 18:53:00,USER0250,REC0349,1008.51,Groceries,Bengaluru,Android,QR,0,normal
TXN005767,2026-01-28 19:12:00,USER0738,REC0232,286.25,Food,Hyderabad,Android,App,0,normal
TXN002355,2026-01-28 19:47:00,USER0592,REC0416,596.77,Groceries,Delhi,Android,QR,0,normal
TXN007306,2026-01-28 19:58:00,USER0980,REC0085,255.49,Bills,Bengaluru,iOS,QR,0,normal
TXN005349,2026-01-28 20:04:00,USER0349,REC0497,841.12,Shopping,Chennai,Android,QR,0,normal
TXN004569,2026-01-28 20:21:00,USER0147,REC0304,666.42,Food,Delhi,iOS,QR,0,normal
TXN008877,2026-01-28 20:38:00,USER0274,REC0452,269.83,Groceries,Mumbai,Android,QR,0,normal
TXN007498,2026-01-28 20:40:00,USER0779,REC0085,645.09,Groceries,Pune,Android,App,0,normal
TXN008168,2026-01-28 20:50:00,USER0208,REC0189,1510.65,Groceries,Hyderabad,Android,App,0,normal
TXN006403,2026-01-28 20:57:00,USER0152,REC0074,363.39,Food,Delhi,Android,Collect Request,0,normal
TXN000333,2026-01-28 21:30:00,USER0502,REC0419,158.18,Bills,Bengaluru,Android,QR,0,normal
TXN009298,2026-01-28 21:36:00,USER0201,REC0447,720.25,Transfer,Mumbai,Android,QR,0,normal
TXN007631,2026-01-28 21:36:00,USER0353,REC0398,487.82,Food,Chennai,Android,QR,0,normal
TXN003987,2026-01-28 21:51:00,USER0252,REC0334,716.38,Shopping,Chennai,iOS,App,0,normal
TXN000400,2026-01-28 22:17:00,USER0543,REC0405,1619.95,Shopping,Hyderabad,Android,QR,0,normal
TXN000526,2026-01-28 22:19:00,USER0155,REC0034,372.56,Shopping,Bengaluru,Android,Collect Request,0,normal
TXN006938,2026-01-28 22:22:00,USER0523,REC0074,1150.8,Shopping,Hyderabad,Android,QR,0,normal
TXN003503,2026-01-28 22:34:00,USER0437,REC0015,706.8,Food,Hyderabad,iOS,App,0,normal
TXN002808,2026-01-28 23:00:00,USER0525,REC0087,860.29,Shopping,Hyderabad,Android,App,0,normal
TXN008115,2026-01-28 23:02:00,USER0204,REC0177,1118.92,Transfer,Mumbai,Android,App,0,normal
TXN009966,2026-01-28 23:11:00,USER0987,REC0465,772.94,Groceries,Mumbai,iOS,QR,0,normal
TXN001060,2026-01-28 23:40:00,USER0811,REC0255,622.2,Food,Pune,Android,App,0,normal
TXN002781,2026-01-28 23:40:00,USER0419,REC0382,585.99,Transfer,Delhi,iOS,App,0,normal
TXN007197,2026-01-28 23:47:00,USER0659,REC0220,291.01,Food,Chennai,Android,App,0,normal
TXN005415,2026-01-28 23:52:00,USER0664,REC0214,1642.36,Bills,Delhi,Android,QR,0,normal
TXN007794,2026-01-28 23:53:00,USER0239,REC0195,397.72,Transfer,Hyderabad,Android,App,0,normal
TXN008495,2026-01-29 00:41:00,USER0950,REC0050,798.72,Food,Delhi,Android,QR,0,normal
TXN005227,2026-01-29 00:48:00,USER0383,REC0378,2447.58,Transfer,Bengaluru,Android,App,0,normal
TXN005705,2026-01-29 01:36:00,USER0186,REC0496,430.97,Food,Mumbai,iOS,QR,0,normal
TXN006320,2026-01-29 02:08:00,USER0345,REC0018,1059.13,Food,Pune,iOS,App,0,normal
TXN003942,2026-01-29 02:22:00,USER0774,REC0388,214.56,Travel,Mumbai,iOS,QR,0,normal
TXN000088,2026-01-29 02:42:00,USER0398,REC0330,746.73,Bills,Pune,Android,App,0,normal
TXN007606,2026-01-29 02:45:00,USER0128,REC0058,117.8,Food,Delhi,Android,App,0,normal
TXN001462,2026-01-29 03:09:00,USER0276,REC0260,558.87,Shopping,Pune,Android,QR,0,normal
TXN004665,2026-01-29 03:10:00,USER0433,REC0177,830.41,Bills,Pune,Android,App,0,normal
TXN006543,2026-01-29 03:20:00,USER0387,REC0300,338.46,Shopping,Delhi,iOS,QR,0,normal
TXN001821,2026-01-29 03:24:00,USER0720,REC0132,319.55,Transfer,Chennai,Android,QR,0,normal
TXN000749,2026-01-29 04:07:00,USER0069,REC0148,1526.97,Shopping,Bengaluru,iOS,App,0,normal
TXN006640,2026-01-29 04:12:00,USER0429,REC0021,996.52,Bills,Hyderabad,Android,QR,1,late_night_payment
TXN004603,2026-01-29 04:21:00,USER0752,REC0312,21621.36,Shopping,Bengaluru,iOS,QR,1,unusually_high_amount
TXN008074,2026-01-29 04:46:00,USER0901,REC0456,724.53,Groceries,Hyderabad,Android,QR,0,normal
TXN008209,2026-01-29 05:18:00,USER0574,REC0253,704.25,Food,Chennai,iOS,App,0,normal
TXN007527,2026-01-29 05:31:00,USER0153,REC0201,455.72,Shopping,Delhi,Android,QR,0,normal
TXN000447,2026-01-29 05:40:00,USER0435,REC0415,729.1,Shopping,Delhi,Android,App,0,normal
TXN003098,2026-01-29 05:54:00,USER0722,REC0139,784.62,Food,Delhi,Android,App,0,normal
TXN008716,2026-01-29 05:59:00,USER0649,REC0483,1605.81,Food,Pune,iOS,App,0,normal
TXN001034,2026-01-29 06:00:00,USER0177,REC0031,220.05,Food,Hyderabad,Android,QR,0,normal
TXN006050,2026-01-29 06:34:00,USER0245,REC0054,2218.64,Food,Delhi,Android,App,0,normal
TXN005569,2026-01-29 06:48:00,USER0256,REC0497,436.71,Food,Pune,iOS,QR,0,normal
TXN003164,2026-01-29 06:59:00,USER0602,REC0382,1004.62,Bills,Chennai,Android,QR,0,normal
TXN000748,2026-01-29 07:11:00,USER0598,REC0123,811.53,Food,Delhi,Android,Collect Request,0,normal
TXN001014,2026-01-29 07:12:00,USER0169,REC0292,1077.93,Transfer,Mumbai,Android,QR,0,normal
TXN004425,2026-01-29 07:16:00,USER0942,REC0032,502.38,Travel,Hyderabad,Android,QR,0,normal
TXN004274,2026-01-29 07:29:00,USER0136,REC0241,670.88,Food,Mumbai,Android,App,0,normal
TXN006095,2026-01-29 07:33:00,USER0234,REC0019,222.09,Groceries,Pune,iOS,App,0,normal
TXN005765,2026-01-29 07:36:00,USER0103,REC0153,991.57,Groceries,Bengaluru,Android,App,0,normal
TXN008884,2026-01-29 07:43:00,USER0949,REC0323,316.85,Food,Pune,Android,App,0,normal
TXN006730,2026-01-29 07:45:00,USER0554,REC0190,636.4,Groceries,Delhi,Android,App,0,normal
TXN008221,2026-01-29 07:46:00,USER0681,REC0425,487.58,Food,Pune,Android,App,0,normal
TXN004440,2026-01-29 07:47:00,USER0196,REC0346,541.96,Transfer,Mumbai,Android,App,0,normal
TXN002434,2026-01-29 07:51:00,USER0534,REC0444,630.49,Bills,Delhi,iOS,QR,0,normal
TXN008046,2026-01-29 08:08:00,USER0909,REC0356,340.65,Food,Delhi,Android,QR,0,normal
TXN007851,2026-01-29 08:11:00,USER0619,REC0007,638.16,Bills,Pune,Android,App,0,normal
TXN005321,2026-01-29 08:16:00,USER0779,REC0103,2637.96,Bills,Delhi,Android,QR,0,normal
TXN002867,2026-01-29 08:52:00,USER0594,REC0076,557.41,Transfer,Pune,Android,App,0,normal
TXN000799,2026-01-29 09:14:00,USER0097,REC0351,805.14,Food,Bengaluru,Android,QR,0,normal
TXN007922,2026-01-29 09:33:00,USER0244,REC0465,663.08,Bills,Pune,Android,App,0,normal
TXN006881,2026-01-29 09:37:00,USER0717,REC0072,609.25,Food,Pune,Android,App,0,normal
TXN000309,2026-01-29 09:53:00,USER0102,REC0222,235.86,Shopping,Hyderabad,Android,App,0,normal
TXN005528,2026-01-29 10:03:00,USER0282,REC0360,900.51,Groceries,Pune,Android,QR,0,normal
TXN009590,2026-01-29 10:11:00,USER0192,REC0208,39139.07,Shopping,Pune,Android,QR,1,unusually_high_amount
TXN000368,2026-01-29 10:24:00,USER0674,REC0025,739.3,Bills,Chennai,iOS,App,0,normal
TXN002167,2026-01-29 10:39:00,USER0662,REC0319,1295.49,Shopping,Pune,Android,App,0,normal
TXN000988,2026-01-29 11:01:00,USER0324,REC0220,646.39,Shopping,Hyderabad,iOS,QR,0,normal
TXN005081,2026-01-29 11:06:00,USER0462,REC0095,401.9,Food,Chennai,Android,App,0,normal
TXN006172,2026-01-29 11:09:00,USER0819,REC0365,335.76,Groceries,Hyderabad,iOS,App,0,normal
TXN003790,2026-01-29 11:20:00,USER0155,REC0017,804.18,Food,Mumbai,iOS,App,0,normal
TXN009607,2026-01-29 11:20:00,USER0057,REC0095,665.65,Travel,Bengaluru,Android,App,0,normal
TXN009462,2026-01-29 11:33:00,USER0299,REC0373,1208.31,Groceries,Mumbai,iOS,App,0,normal
TXN001177,2026-01-29 11:34:00,USER0575,REC0321,278.11,Transfer,Delhi,Android,App,0,normal
TXN004377,2026-01-29 11:42:00,USER0303,REC0071,172.86,Food,Mumbai,Android,App,0,normal
TXN008327,2026-01-29 11:49:00,USER0992,REC0267,1600.73,Groceries,Hyderabad,Android,App,0,normal
TXN006141,2026-01-29 12:04:00,USER0029,REC0005,470.66,Shopping,Delhi,Android,App,0,normal
TXN008111,2026-01-29 12:07:00,USER0367,REC0092,551.46,Travel,Mumbai,Android,QR,0,normal
TXN000968,2026-01-29 12:48:00,USER0367,REC0323,361.67,Travel,Delhi,Android,QR,0,normal
TXN009946,2026-01-29 12:48:00,USER0985,REC0217,214.42,Bills,Delhi,Android,App,0,normal
TXN009064,2026-01-29 12:58:00,USER0640,REC0049,2299.39,Bills,Delhi,Android,App,0,normal
TXN005031,2026-01-29 13:01:00,USER0780,REC0242,123.73,Shopping,Mumbai,Android,App,0,normal
TXN000338,2026-01-29 13:01:00,USER0125,REC0447,678.33,Groceries,Mumbai,Android,QR,0,normal
TXN001604,2026-01-29 13:03:00,USER0606,REC0125,1250.82,Food,Bengaluru,Android,App,0,normal
TXN006023,2026-01-29 13:42:00,USER0557,REC0477,403.57,Food,Hyderabad,Android,QR,0,normal
TXN004001,2026-01-29 13:46:00,USER0400,REC0461,272.1,Food,Mumbai,Android,App,0,normal
TXN001586,2026-01-29 14:05:00,USER0133,REC0262,363.47,Groceries,Hyderabad,Android,QR,0,normal
TXN007310,2026-01-29 14:08:00,USER0344,REC0167,2169.5,Shopping,Delhi,iOS,App,0,normal
TXN005726,2026-01-29 14:16:00,USER0128,REC0121,1848.19,Travel,Delhi,Android,QR,0,normal
TXN008607,2026-01-29 14:28:00,USER0844,REC0293,1213.19,Shopping,Bengaluru,iOS,QR,0,normal
TXN008238,2026-01-29 14:50:00,USER0619,REC0342,212.64,Shopping,Mumbai,Android,QR,0,normal
TXN000554,2026-01-29 14:51:00,USER0578,REC0373,550.65,Shopping,Pune,iOS,QR,0,normal
TXN006722,2026-01-29 15:01:00,USER0172,REC0085,1212.47,Food,Pune,Android,QR,0,normal
TXN008231,2026-01-29 15:11:00,USER0405,REC0047,464.96,Bills,Chennai,Android,Collect Request,0,normal
TXN009991,2026-01-29 15:23:00,USER0962,REC0020,652.61,Shopping,Mumbai,Android,QR,0,normal
TXN009936,2026-01-29 15:25:00,USER0621,REC0177,626.83,Groceries,Pune,Android,QR,0,normal
TXN002272,2026-01-29 15:35:00,USER0247,REC0465,533.01,Food,Chennai,Android,App,0,normal
TXN001576,2026-01-29 15:44:00,USER0815,REC0069,1774.51,Groceries,Hyderabad,Android,QR,0,normal
TXN000525,2026-01-29 16:26:00,USER0402,REC0058,554.12,Travel,Hyderabad,iOS,App,0,normal
TXN009574,2026-01-29 16:49:00,USER0215,REC0432,843.9,Bills,Pune,Android,Collect Request,0,normal
TXN001439,2026-01-29 16:55:00,USER0975,REC0194,140.38,Food,Bengaluru,Android,App,0,normal
TXN001527,2026-01-29 17:04:00,USER0344,REC0458,473.62,Groceries,Bengaluru,iOS,QR,0,normal
TXN001756,2026-01-29 17:19:00,USER0177,REC0249,249.65,Groceries,Bengaluru,iOS,QR,0,normal
TXN002016,2026-01-29 17:22:00,USER0855,REC0324,1205.62,Groceries,Bengaluru,Android,QR,0,normal
TXN006604,2026-01-29 17:24:00,USER0394,REC0447,482.08,Groceries,Bengaluru,Android,QR,0,normal
TXN009707,2026-01-29 17:59:00,USER0753,REC0405,1348.55,Groceries,Bengaluru,Android,App,0,normal
TXN001435,2026-01-29 18:00:00,USER0225,REC0320,1473.94,Shopping,Chennai,Android,Collect Request,0,normal
TXN006129,2026-01-29 18:11:00,USER0441,REC0474,1199.38,Bills,Hyderabad,Android,App,0,normal
TXN008533,2026-01-29 18:20:00,USER0217,REC0490,489.83,Shopping,Delhi,Android,QR,0,normal
TXN005098,2026-01-29 18:28:00,USER0113,REC0041,313.83,Food,Delhi,Android,App,0,normal
TXN008764,2026-01-29 19:25:00,USER0419,REC0212,137.89,Shopping,Pune,Android,QR,0,normal
TXN004476,2026-01-29 19:32:00,USER0626,REC0123,417.47,Travel,Bengaluru,Android,App,0,normal
TXN003447,2026-01-29 19:40:00,USER0071,REC0122,153.99,Shopping,Chennai,Android,QR,0,normal
TXN002484,2026-01-29 20:03:00,USER0178,REC0040,655.51,Groceries,Bengaluru,Android,App,0,normal
TXN000403,2026-01-29 20:06:00,USER0694,REC0449,194.95,Transfer,Pune,iOS,App,0,normal
TXN005934,2026-01-29 20:10:00,USER0511,REC0292,141.31,Shopping,Delhi,iOS,App,0,normal
TXN002271,2026-01-29 20:11:00,USER0838,REC0115,908.64,Groceries,Hyderabad,Android,App,0,normal
TXN002130,2026-01-29 20:15:00,USER0333,REC0111,710.08,Travel,Mumbai,Android,QR,0,normal
TXN007238,2026-01-29 20:27:00,USER0179,REC0005,622.04,Food,Bengaluru,Android,QR,0,normal
TXN006619,2026-01-29 20:39:00,USER0101,REC0284,353.56,Transfer,Chennai,iOS,App,0,normal
