transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN005839,2026-01-26 00:12:00,USER0313,REC0252,924.67,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN001192,2026-01-26 00:31:00,USER0634,REC0228,625.2,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN007733,2026-01-26 00:35:00,USER0399,REC0178,579.57,Bills,Mumbai,Android,App,0,0,No amount alert
TXN000950,2026-01-26 00:38:00,USER0683,REC0199,456.64,Travel,Pune,iOS,App,0,0,No amount alert
TXN007020,2026-01-26 00:38:00,USER0861,REC0410,690.67,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN001794,2026-01-26 00:43:00,USER0117,REC0150,631.87,Groceries,Delhi,Android,App,0,0,No amount alert
TXN007516,2026-01-26 00:47:00,USER0167,REC0213,367.56,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN007358,2026-01-26 00:49:00,USER0777,REC0269,382.5,Bills,Mumbai,Android,App,0,0,No amount alert
TXN005964,2026-01-26 00:56:00,USER0897,REC0040,887.22,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN007293,2026-01-26 01:20:00,USER0635,REC0459,708.05,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN006030,2026-01-26 01:47:00,USER0003,REC0116,599.88,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN008944,2026-01-26 01:48:00,USER0098,REC0010,1176.95,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN009720,2026-01-26 02:00:00,USER0501,REC0238,687.46,Food,Pune,Android,QR,0,0,No amount alert
TXN008520,2026-01-26 02:39:00,USER0430,REC0421,825.6,Food,Delhi,Android,App,0,0,No amount alert
TXN000413,2026-01-26 03:16:00,USER0984,REC0020,436.32,Food,Mumbai,Android,App,0,0,No amount alert
TXN004246,2026-01-26 03:24:00,USER0956,REC0100,897.07,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN004146,2026-01-26 03:41:00,USER0304,REC0183,315.71,Bills,Delhi,Android,App,0,0,No amount alert
TXN004034,2026-01-26 04:00:00,USER0382,REC0500,1068.89,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN008390,2026-01-26 04:21:00,USER0487,REC0451,682.01,Bills,Pune,Android,QR,0,0,No amount alert
TXN007565,2026-01-26 04:25:00,USER0572,REC0257,651.69,Bills,Delhi,Android,App,0,0,No amount alert
TXN007636,2026-01-26 04:25:00,USER0793,REC0420,560.26,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002849,2026-01-26 04:38:00,USER0260,REC0404,479.99,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN008972,2026-01-26 05:14:00,USER0253,REC0339,640.93,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008324,2026-01-26 05:17:00,USER0866,REC0313,820.0,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN007109,2026-01-26 05:36:00,USER0222,REC0420,346.38,Travel,Pune,Android,QR,0,0,No amount alert
TXN008503,2026-01-26 05:52:00,USER0011,REC0029,735.53,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN000399,2026-01-26 05:53:00,USER0209,REC0026,1362.21,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN009784,2026-01-26 05:55:00,USER0504,REC0179,330.24,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN009375,2026-01-26 05:56:00,USER0726,REC0433,466.71,Shopping,Delhi,Android,App,0,0,No amount alert
TXN002109,2026-01-26 05:57:00,USER0264,REC0202,957.18,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN002311,2026-01-26 06:02:00,USER0210,REC0007,452.69,Bills,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN006438,2026-01-26 06:04:00,USER0415,REC0306,571.18,Bills,Mumbai,Android,App,0,0,No amount alert
TXN001028,2026-01-26 06:07:00,USER0328,REC0204,792.97,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN001999,2026-01-26 06:10:00,USER0358,REC0082,473.45,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN001551,2026-01-26 06:14:00,USER0365,REC0038,1268.88,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN006007,2026-01-26 06:27:00,USER0401,REC0155,128.41,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN002000,2026-01-26 06:44:00,USER0819,REC0455,30070.2,Shopping,Hyderabad,Android,App,1,1,Amount is above the IQR limit
TXN008629,2026-01-26 06:45:00,USER0775,REC0461,507.8,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN002111,2026-01-26 07:11:00,USER0365,REC0459,890.98,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN000314,2026-01-26 07:27:00,USER0325,REC0244,560.6,Travel,Pune,Android,App,0,0,No amount alert
TXN009348,2026-01-26 07:29:00,USER0535,REC0231,832.8,Food,Delhi,iOS,App,0,0,No amount alert
TXN008134,2026-01-26 07:38:00,USER0359,REC0481,663.87,Bills,Pune,Android,Collect Request,0,0,No amount alert
TXN006221,2026-01-26 07:44:00,USER0558,REC0376,771.54,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN000152,2026-01-26 07:47:00,USER0224,REC0373,591.93,Food,Mumbai,Android,QR,0,0,No amount alert
TXN007105,2026-01-26 08:04:00,USER0255,REC0029,619.52,Travel,Mumbai,Android,App,0,0,No amount alert
TXN006495,2026-01-26 08:25:00,USER0790,REC0027,193.52,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN007149,2026-01-26 08:58:00,USER0442,REC0197,626.73,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN001917,2026-01-26 09:35:00,USER0422,REC0090,785.28,Shopping,Pune,Android,QR,0,0,No amount alert
TXN000573,2026-01-26 09:43:00,USER0179,REC0166,595.99,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN007515,2026-01-26 09:54:00,USER0492,REC0197,644.48,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN005634,2026-01-26 10:16:00,USER0555,REC0477,1130.35,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN002871,2026-01-26 10:31:00,USER0644,REC0334,839.06,Food,Mumbai,iOS,App,0,0,No amount alert
TXN002787,2026-01-26 10:34:00,USER0198,REC0410,797.62,Groceries,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN003039,2026-01-26 10:36:00,USER0341,REC0279,638.91,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN004015,2026-01-26 10:53:00,USER0120,REC0200,431.08,Bills,Delhi,Android,App,0,0,No amount alert
TXN002979,2026-01-26 10:56:00,USER0271,REC0006,1054.06,Groceries,Delhi,Android,App,0,0,No amount alert
TXN007680,2026-01-26 11:14:00,USER0695,REC0255,871.41,Food,Delhi,Android,App,0,0,No amount alert
TXN008526,2026-01-26 11:34:00,USER0706,REC0102,556.63,Bills,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN009241,2026-01-26 11:47:00,USER0033,REC0091,396.08,Travel,Delhi,iOS,App,0,0,No amount alert
TXN001410,2026-01-26 11:48:00,USER0537,REC0091,859.45,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN007700,2026-01-26 11:56:00,USER0977,REC0123,588.56,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN006841,2026-01-26 11:59:00,USER0232,REC0301,1379.46,Bills,Hyderabad,Android,App,0,1,Amount is above the IQR limit
TXN007393,2026-01-26 12:14:00,USER0219,REC0166,769.53,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN005936,2026-01-26 12:17:00,USER0849,REC0101,606.73,Shopping,Delhi,iOS,Collect Request,0,0,No amount alert
TXN002110,2026-01-26 12:24:00,USER0028,REC0159,512.43,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN007827,2026-01-26 12:24:00,USER0748,REC0184,518.93,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN006961,2026-01-26 12:32:00,USER0105,REC0197,21800.1,Groceries,Hyderabad,Android,App,1,1,Amount is above the IQR limit
TXN005890,2026-01-26 12:34:00,USER0598,REC0258,462.81,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN009100,2026-01-26 12:55:00,USER0148,REC0011,784.2,Bills,Delhi,Android,App,0,0,No amount alert
TXN000814,2026-01-26 13:14:00,USER0355,REC0392,620.98,Groceries,Delhi,Android,App,0,0,No amount alert
TXN008742,2026-01-26 13:27:00,USER0889,REC0320,1016.74,Travel,Pune,Android,App,0,0,No amount alert
TXN003420,2026-01-26 13:33:00,USER0158,REC0326,237.77,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN007769,2026-01-26 14:02:00,USER0146,REC0262,556.19,Food,Delhi,iOS,App,0,0,No amount alert
TXN005541,2026-01-26 14:02:00,USER0441,REC0279,1026.43,Food,Pune,Android,QR,0,0,No amount alert
TXN009725,2026-01-26 14:03:00,USER0294,REC0086,19856.32,Shopping,Pune,Android,App,1,1,Amount is above the IQR limit
TXN002706,2026-01-26 14:17:00,USER0764,REC0021,670.05,Groceries,Hyderabad,iOS,App,0,0,No amount alert
TXN007239,2026-01-26 14:18:00,USER0872,REC0488,390.0,Food,Hyderabad,Android,App,0,0,No amount alert
TXN009903,2026-01-26 14:34:00,USER0578,REC0279,979.2,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN001382,2026-01-26 14:36:00,USER0546,REC0438,722.88,Bills,Pune,iOS,QR,0,0,No amount alert
TXN003599,2026-01-26 14:36:00,USER0952,REC0241,549.19,Bills,Pune,Android,App,0,0,No amount alert
TXN000299,2026-01-26 14:38:00,USER0770,REC0362,888.56,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN008897,2026-01-26 14:57:00,USER0255,REC0114,705.81,Travel,Pune,Android,QR,0,0,No amount alert
TXN000534,2026-01-26 14:59:00,USER0328,REC0237,837.9,Bills,Pune,Android,QR,0,0,No amount alert
TXN001209,2026-01-26 15:01:00,USER0533,REC0416,50.0,Bills,Delhi,iOS,App,0,0,No amount alert
TXN004082,2026-01-26 15:11:00,USER0661,REC0035,660.23,Travel,Pune,Android,App,0,0,No amount alert
TXN006476,2026-01-26 15:18:00,USER0521,REC0335,306.16,Groceries,Pune,Android,App,0,0,No amount alert
TXN004711,2026-01-26 15:40:00,USER0892,REC0326,883.73,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN003994,2026-01-26 15:51:00,USER0735,REC0030,783.49,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN005345,2026-01-26 16:01:00,USER0800,REC0173,566.21,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN005110,2026-01-26 16:04:00,USER0684,REC0469,827.87,Bills,Hyderabad,iOS,QR,0,0,No amount alert
TXN005370,2026-01-26 16:16:00,USER0024,REC0060,365.22,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN004907,2026-01-26 16:36:00,USER0104,REC0210,901.29,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009374,2026-01-26 16:41:00,USER0857,REC0113,511.68,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN007669,2026-01-26 16:42:00,USER0850,REC0176,1078.37,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN009488,2026-01-26 17:35:00,USER0644,REC0273,698.92,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002812,2026-01-26 17:51:00,USER0725,REC0209,559.75,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN007653,2026-01-26 17:55:00,USER0048,REC0064,755.85,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN008021,2026-01-26 18:10:00,USER0692,REC0084,488.24,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN002193,2026-01-26 18:38:00,USER0429,REC0149,16801.11,Food,Bengaluru,Android,App,1,1,Amount is above the IQR limit
TXN000450,2026-01-26 18:43:00,USER0481,REC0370,458.94,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002219,2026-01-26 18:47:00,USER0937,REC0031,1006.42,Groceries,Pune,Android,App,0,0,No amount alert
TXN008859,2026-01-26 18:51:00,USER0367,REC0132,900.78,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN004024,2026-01-26 19:02:00,USER0977,REC0027,645.59,Groceries,Delhi,Android,App,0,0,No amount alert
TXN009860,2026-01-26 19:15:00,USER0509,REC0208,385.42,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN006762,2026-01-26 19:22:00,USER0497,REC0130,711.35,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN009232,2026-01-26 19:25:00,USER0438,REC0023,710.1,Shopping,Delhi,Android,App,0,0,No amount alert
TXN005287,2026-01-26 19:32:00,USER0609,REC0303,722.81,Bills,Pune,Android,QR,0,0,No amount alert
TXN007202,2026-01-26 19:33:00,USER0537,REC0309,945.67,Food,Delhi,iOS,App,0,0,No amount alert
TXN003716,2026-01-26 19:41:00,USER0329,REC0273,618.46,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN005163,2026-01-26 19:53:00,USER0684,REC0123,700.2,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN001993,2026-01-26 20:21:00,USER0765,REC0283,154.07,Shopping,Pune,Android,App,0,0,No amount alert
TXN004632,2026-01-26 20:56:00,USER0173,REC0184,263.85,Food,Delhi,Android,QR,0,0,No amount alert
TXN008841,2026-01-26 21:22:00,USER0066,REC0093,1150.01,Groceries,Pune,Android,QR,0,0,No amount alert
TXN000855,2026-01-26 21:38:00,USER0297,REC0304,372.19,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN005642,2026-01-26 21:40:00,USER0649,REC0097,374.79,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN003368,2026-01-26 21:45:00,USER0825,REC0482,674.25,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN000481,2026-01-26 21:55:00,USER0274,REC0499,281.79,Groceries,Delhi,Android,App,0,0,No amount alert
TXN004688,2026-01-26 22:12:00,USER0055,REC0441,572.63,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN000660,2026-01-26 22:24:00,USER0344,REC0445,96.33,Groceries,Pune,Android,App,0,0,No amount alert
TXN006928,2026-01-26 22:30:00,USER0844,REC0133,364.85,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN001230,2026-01-26 22:34:00,USER0628,REC0293,530.95,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN006380,2026-01-26 22:46:00,USER0802,REC0377,247.33,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN000096,2026-01-26 22:47:00,USER0831,REC0215,1069.65,Food,Bengaluru,Android,App,0,0,No amount alert
TXN008978,2026-01-26 22:54:00,USER0957,REC0156,747.34,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN002419,2026-01-26 22:55:00,USER0147,REC0487,50.0,Groceries,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN009804,2026-01-26 23:08:00,USER0203,REC0202,316.78,Bills,Delhi,Android,App,0,0,No amount alert
TXN005258,2026-01-26 23:16:00,USER0049,REC0141,897.83,Travel,Pune,Android,QR,0,0,No amount alert
TXN006447,2026-01-26 23:34:00,USER0108,REC0116,982.84,Bills,Pune,Android,QR,0,0,No amount alert
TXN002807,2026-01-26 23:46:00,USER0083,REC0150,543.91,Food,Mumbai,Android,App,0,0,No amount alert
TXN000841,2026-01-27 00:02:00,USER0983,REC0485,408.68,Bills,Delhi,Android,QR,0,0,No amount alert
TXN009321,2026-01-27 00:14:00,USER0637,REC0274,620.62,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN002398,2026-01-27 00:25:00,USER0460,REC0083,1088.99,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN008558,2026-01-27 00:27:00,USER0314,REC0319,409.26,Food,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN002186,2026-01-27 00:55:00,USER0617,REC0340,619.75,Bills,Pune,iOS,App,0,0,No amount alert
TXN003294,2026-01-27 01:10:00,USER0072,REC0292,385.06,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN003389,2026-01-27 01:19:00,USER0369,REC0095,442.67,Food,Pune,Android,App,0,0,No amount alert
TXN003699,2026-01-27 01:29:00,USER0390,REC0185,678.84,Travel,Pune,Android,App,0,0,No amount alert
TXN002229,2026-01-27 01:37:00,USER0559,REC0144,643.4,Travel,Mumbai,Android,App,0,0,No amount alert
TXN002041,2026-01-27 01:40:00,USER0464,REC0289,726.18,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN002541,2026-01-27 01:55:00,USER0815,REC0161,525.3,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN003596,2026-01-27 02:02:00,USER0191,REC0171,424.76,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN004507,2026-01-27 02:04:00,USER0357,REC0474,1010.72,Shopping,Pune,Android,QR,0,0,No amount alert
TXN000495,2026-01-27 02:05:00,USER0417,REC0421,370.45,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN008837,2026-01-27 02:15:00,USER0639,REC0324,776.09,Bills,Hyderabad,iOS,QR,0,0,No amount alert
TXN001483,2026-01-27 02:23:00,USER0030,REC0463,961.63,Shopping,Delhi,Android,App,0,0,No amount alert
TXN007875,2026-01-27 02:32:00,USER0863,REC0244,725.65,Travel,Hyderabad,iOS,QR,0,0,No amount alert
TXN007670,2026-01-27 03:04:00,USER0391,REC0369,567.51,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004725,2026-01-27 03:35:00,USER0714,REC0004,953.28,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN006209,2026-01-27 03:38:00,USER0226,REC0074,891.1,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN002197,2026-01-27 03:55:00,USER0023,REC0264,772.44,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN006381,2026-01-27 04:10:00,USER0190,REC0398,628.33,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN000342,2026-01-27 04:22:00,USER0717,REC0252,872.11,Food,Pune,iOS,QR,0,0,No amount alert
TXN003525,2026-01-27 04:29:00,USER0595,REC0234,730.18,Travel,Pune,Android,QR,0,0,No amount alert
TXN005290,2026-01-27 04:40:00,USER0695,REC0208,801.35,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN004115,2026-01-27 04:45:00,USER0891,REC0384,288.64,Food,Pune,Android,QR,0,0,No amount alert
TXN001561,2026-01-27 04:50:00,USER0383,REC0425,905.21,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN002583,2026-01-27 05:01:00,USER0902,REC0139,962.74,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN003042,2026-01-27 05:16:00,USER0969,REC0203,620.93,Shopping,Pune,iOS,App,0,0,No amount alert
TXN004263,2026-01-27 05:36:00,USER0432,REC0039,902.38,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN005049,2026-01-27 06:18:00,USER0293,REC0141,769.13,Food,Mumbai,Android,Collect Request,0,0,No amount alert
TXN006630,2026-01-27 06:29:00,USER0205,REC0088,294.87,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN009751,2026-01-27 06:38:00,USER0356,REC0024,749.71,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN001114,2026-01-27 06:50:00,USER0303,REC0198,282.39,Groceries,Delhi,Android,App,0,0,No amount alert
TXN004580,2026-01-27 07:23:00,USER0188,REC0170,611.22,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN009479,2026-01-27 07:25:00,USER0276,REC0283,740.73,Shopping,Pune,Android,QR,0,0,No amount alert
TXN006678,2026-01-27 07:27:00,USER0401,REC0351,700.71,Food,Pune,Android,QR,0,0,No amount alert
TXN007110,2026-01-27 07:43:00,USER0792,REC0464,682.68,Food,Pune,iOS,QR,0,0,No amount alert
TXN007180,2026-01-27 08:00:00,USER0638,REC0260,855.99,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN007539,2026-01-27 08:06:00,USER0624,REC0350,544.97,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN004617,2026-01-27 08:24:00,USER0773,REC0467,264.23,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN006022,2026-01-27 08:44:00,USER0966,REC0227,643.93,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN004649,2026-01-27 08:51:00,USER0818,REC0426,812.31,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN008114,2026-01-27 08:57:00,USER0637,REC0259,1064.09,Travel,Hyderabad,iOS,Collect Request,0,0,No amount alert
TXN007129,2026-01-27 09:33:00,USER0553,REC0146,735.45,Food,Mumbai,Android,QR,0,0,No amount alert
TXN009734,2026-01-27 09:41:00,USER0001,REC0220,440.58,Food,Bengaluru,Android,App,0,0,No amount alert
TXN000154,2026-01-27 10:09:00,USER0488,REC0279,960.18,Travel,Delhi,Android,App,0,0,No amount alert
TXN008165,2026-01-27 10:12:00,USER0854,REC0346,697.41,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN001451,2026-01-27 10:17:00,USER0775,REC0332,526.84,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN005100,2026-01-27 10:57:00,USER0008,REC0196,599.45,Travel,Mumbai,iOS,App,0,0,No amount alert
TXN006981,2026-01-27 11:07:00,USER0341,REC0452,665.62,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN006959,2026-01-27 11:15:00,USER0808,REC0083,944.67,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN003437,2026-01-27 11:20:00,USER0526,REC0085,890.33,Food,Pune,iOS,QR,0,0,No amount alert
TXN000271,2026-01-27 12:39:00,USER0973,REC0132,888.15,Travel,Mumbai,Android,App,0,0,No amount alert
TXN001646,2026-01-27 12:40:00,USER0721,REC0092,286.3,Food,Delhi,Android,App,0,0,No amount alert
TXN001820,2026-01-27 12:42:00,USER0134,REC0465,366.69,Travel,Delhi,Android,App,0,0,No amount alert
TXN004397,2026-01-27 12:57:00,USER0255,REC0283,853.1,Travel,Pune,Android,App,0,0,No amount alert
TXN003592,2026-01-27 13:14:00,USER0556,REC0369,223.13,Shopping,Delhi,Android,App,0,0,No amount alert
TXN008202,2026-01-27 13:17:00,USER0315,REC0047,462.03,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN008348,2026-01-27 13:19:00,USER0161,REC0279,632.91,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN002255,2026-01-27 13:22:00,USER0971,REC0003,1061.55,Bills,Pune,Android,App,0,0,No amount alert
TXN006457,2026-01-27 13:40:00,USER0022,REC0022,828.87,Food,Delhi,Android,QR,0,0,No amount alert
TXN009651,2026-01-27 13:42:00,USER0467,REC0183,670.1,Groceries,Delhi,Android,App,0,0,No amount alert
TXN007900,2026-01-27 13:54:00,USER0158,REC0223,933.68,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN000796,2026-01-27 13:58:00,USER0326,REC0199,575.63,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN005190,2026-01-27 14:02:00,USER0617,REC0317,661.34,Bills,Pune,Android,QR,0,0,No amount alert
TXN004771,2026-01-27 14:15:00,USER0232,REC0251,345.23,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN006913,2026-01-27 14:27:00,USER0316,REC0237,895.27,Food,Delhi,Android,QR,0,0,No amount alert
TXN004939,2026-01-27 15:07:00,USER0276,REC0379,991.5,Food,Mumbai,Android,App,0,0,No amount alert
TXN001862,2026-01-27 15:25:00,USER0993,REC0129,625.85,Bills,Delhi,Android,App,0,0,No amount alert
TXN006299,2026-01-27 15:38:00,USER0896,REC0228,591.35,Groceries,Delhi,Android,App,0,0,No amount alert
TXN001907,2026-01-27 15:40:00,USER0833,REC0261,808.38,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN007346,2026-01-27 15:54:00,USER0986,REC0105,980.6,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN003178,2026-01-27 16:00:00,USER0864,REC0057,931.07,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN006493,2026-01-27 16:06:00,USER0484,REC0082,860.73,Groceries,Pune,Android,App,0,0,No amount alert
TXN001338,2026-01-27 16:08:00,USER0658,REC0090,526.58,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN008878,2026-01-27 16:11:00,USER0518,REC0186,350.94,Travel,Mumbai,Android,App,0,0,No amount alert
TXN001581,2026-01-27 16:19:00,USER0759,REC0004,634.11,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN000419,2026-01-27 16:30:00,USER0744,REC0029,819.34,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN004205,2026-01-27 16:48:00,USER0829,REC0445,657.52,Travel,Pune,iOS,App,0,0,No amount alert
TXN004482,2026-01-27 17:14:00,USER0570,REC0337,466.47,Food,Pune,Android,Collect Request,0,0,No amount alert
TXN000638,2026-01-27 17:15:00,USER0407,REC0488,58.62,Food,Hyderabad,Android,App,0,0,No amount alert
TXN009412,2026-01-27 17:23:00,USER0128,REC0014,614.22,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN002273,2026-01-27 17:28:00,USER0274,REC0347,22214.85,Food,Hyderabad,Android,App,1,1,Amount is above the IQR limit
TXN006759,2026-01-27 17:46:00,USER0389,REC0215,455.57,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN006341,2026-01-27 18:10:00,USER0836,REC0395,472.57,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN007302,2026-01-27 18:13:00,USER0323,REC0399,562.34,Travel,Hyderabad,iOS,QR,0,0,No amount alert
TXN008173,2026-01-27 18:24:00,USER0548,REC0375,650.76,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN004816,2026-01-27 18:24:00,USER0576,REC0104,53.21,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN001239,2026-01-27 19:11:00,USER0980,REC0005,40579.67,Groceries,Pune,Android,App,1,1,Amount is above the IQR limit
TXN003475,2026-01-27 19:33:00,USER0917,REC0056,833.4,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN006525,2026-01-27 19:34:00,USER0751,REC0430,732.6,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN007357,2026-01-27 19:35:00,USER0816,REC0123,1126.58,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN007071,2026-01-27 20:03:00,USER0635,REC0004,571.79,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN009036,2026-01-27 20:51:00,USER0361,REC0022,263.49,Shopping,Delhi,Android,App,0,0,No amount alert
TXN000971,2026-01-27 21:07:00,USER0261,REC0440,975.36,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN005464,2026-01-27 21:19:00,USER0439,REC0050,772.66,Food,Pune,Android,App,0,0,No amount alert
TXN000353,2026-01-27 21:24:00,USER0247,REC0204,630.46,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN001316,2026-01-27 21:43:00,USER0800,REC0380,532.96,Travel,Mumbai,Android,App,0,0,No amount alert
TXN008599,2026-01-27 21:55:00,USER0510,REC0061,520.16,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN004590,2026-01-27 22:06:00,USER0647,REC0328,363.05,Shopping,Pune,Android,QR,0,0,No amount alert
TXN008765,2026-01-27 22:12:00,USER0971,REC0378,559.29,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN005813,2026-01-27 22:27:00,USER0379,REC0135,189.08,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN009664,2026-01-27 22:38:00,USER0225,REC0283,1106.74,Food,Bengaluru,Android,App,0,0,No amount alert
TXN004511,2026-01-27 22:39:00,USER0612,REC0209,1010.64,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN001400,2026-01-27 22:40:00,USER0054,REC0424,509.84,Shopping,Pune,Android,QR,0,0,No amount alert
